MyUnion,3003,DataType
Server_Namespaces_http___yourorganisation_org_union_,5004,Object
MyUnion_Encoding_DefaultBinary,5005,Object
MyUnion_Encoding_DefaultXml,5006,Object
MyUnion_Encoding_DefaultJson,5007,Object
BinarySchema_TypeDictionary_BinarySchema,6001,Variable
BinarySchema_TypeDictionary_BinarySchema_NamespaceUri,6002,Variable
XmlSchema_TypeDictionary_XmlSchema,6003,Variable
XmlSchema_TypeDictionary_XmlSchema_NamespaceUri,6004,Variable
Server_Namespaces_http___yourorganisation_org_union__IsNamespaceSubset,6007,Variable
Server_Namespaces_http___yourorganisation_org_union__NamespacePublicationDate,6008,Variable
Server_Namespaces_http___yourorganisation_org_union__NamespaceUri,6009,Variable
Server_Namespaces_http___yourorganisation_org_union__NamespaceVersion,6010,Variable
Server_Namespaces_http___yourorganisation_org_union__StaticNodeIdTypes,6011,Variable
Server_Namespaces_http___yourorganisation_org_union__StaticNumericNodeIdRange,6012,Variable
Server_Namespaces_http___yourorganisation_org_union__StaticStringNodeIdPattern,6013,Variable
BinarySchema_TypeDictionary_BinarySchema_MyUnion,6014,Variable
XmlSchema_TypeDictionary_XmlSchema_MyUnion,6015,Variable
